treatment,quadrat_name,species_name,scientificName,coverage,rank
Pyric Herbivorism,PR18Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,1,SPECIES
Pyric Herbivorism,PR18Q2,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q2,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.2,SPECIES
Pyric Herbivorism,PR18Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Pyric Herbivorism,PR18Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",55,SPECIES
Pyric Herbivorism,PR18Q2,Polygala rupestris,Polygala rupestris Pourr.,0.2,SPECIES
Pyric Herbivorism,PR18Q2,Reseda lutea,Reseda lutea L.,0.5,SPECIES
Pyric Herbivorism,PR18Q2,Scorzonera angustifolia,Scorzonera angustifolia L.,0.4,SPECIES
Pyric Herbivorism,PR18Q3,Genista scorpius,Genista scorpius (L.) DC.,7,SPECIES
Pyric Herbivorism,PR18Q3,Helianthemum almeriense,Helianthemum almeriense Pau,16,SPECIES
Pyric Herbivorism,PR18Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Pyric Herbivorism,PR18Q3,Linaria simplex,Linaria simplex (Willd.) DC.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Pyric Herbivorism,PR18Q3,Ononis natrix,Ononis natrix L.,0.2,SPECIES
Pyric Herbivorism,PR18Q3,Polygala rupestris,Polygala rupestris Pourr.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q3,Sanguisorba,Sanguisorba L.,0.2,GENUS
Pyric Herbivorism,PR18Q3,Scorzonera angustifolia,Scorzonera angustifolia L.,0.1,SPECIES
Pyric Herbivorism,PR18Q3,Sideritis pusilla,Sideritis pusilla (Lange) Pau,0.5,SPECIES
Pyric Herbivorism,PR18Q4,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Pyric Herbivorism,PR18Q4,Asperula hirsuta,Asperula hirsuta Desf.,0.2,SPECIES
Pyric Herbivorism,PR18Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.3,SPECIES
Pyric Herbivorism,PR18Q4,Chaenorhinum grandiflorum,Chaenorhinum grandiflorum (Coss.) Willk.,1,SPECIES
Pyric Herbivorism,PR18Q4,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,0.2,SPECIES
Pyric Herbivorism,PR18Q4,Genista scorpius,Genista scorpius (L.) DC.,5,SPECIES
Pyric Herbivorism,PR18Q4,Helianthemum almeriense,Helianthemum almeriense Pau,5,SPECIES
Pyric Herbivorism,PR18Q4,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.8,SUBSPECIES
Pyric Herbivorism,PR18Q4,Linum suffruticosum,Linum suffruticosum L.,2,SPECIES
Pyric Herbivorism,PR18Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.1,SPECIES
Pyric Herbivorism,PR18Q4,Ononis natrix,Ononis natrix L.,1,SPECIES
Pyric Herbivorism,PR18Q4,Ononis pusilla,Ononis pusilla L.,0.1,SPECIES
Pyric Herbivorism,PR18Q4,Reseda lutea,Reseda lutea L.,0.9,SPECIES
Pyric Herbivorism,PR18Q4,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,0.1,SUBSPECIES
Pyric Herbivorism,PR18Q4,Sideritis pusilla,Sideritis pusilla (Lange) Pau,1.2,SPECIES
Pyric Herbivorism,PR18Q5,Argyrolobium zanonii,Argyrolobium zanonii (Turra) P.W.Ball,0.5,SPECIES
Pyric Herbivorism,PR18Q5,Asperula hirsuta,Asperula hirsuta Desf.,0.3,SPECIES
Pyric Herbivorism,PR18Q5,Asphodelus albus,Asphodelus albus Mill.,6,SPECIES
Pyric Herbivorism,PR18Q5,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.2,SPECIES
Pyric Herbivorism,PR18Q5,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.8,SUBSPECIES
Pyric Herbivorism,PR18Q5,Centaurea gabrielis-blancae,Centaurea gabrielis-blancae Fern.Casas,0.2,SPECIES
Pyric Herbivorism,PR18Q5,Chaenorhinum grandiflorum,Chaenorhinum grandiflorum (Coss.) Willk.,0.1,SPECIES
Pyric Herbivorism,PR18Q5,Helianthemum almeriense,Helianthemum almeriense Pau,1.2,SPECIES
Pyric Herbivorism,PR18Q5,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,PR18Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Pyric Herbivorism,PR18Q5,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.6,SPECIES
Pyric Herbivorism,PR18Q5,Lavandula lanata,Lavandula lanata Boiss.,0.6,SPECIES
Pyric Herbivorism,PR18Q5,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Pyric Herbivorism,PR18Q5,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,2,SUBSPECIES
Pyric Herbivorism,PR18Q6,Anthyllis vulneraria,Anthyllis vulneraria L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Asphodelus albus,Asphodelus albus Mill.,0.4,SPECIES
Pyric Herbivorism,PR18Q6,Asterolinon linum-stellatum,Asterolinon linum-stellatum (L.) Duby,0.2,SPECIES
Pyric Herbivorism,PR18Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Cerastium brachypetalum,Cerastium brachypetalum Desf. ex Pers.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Galium parissiense subsp. parissiense,Galium parisiense subsp. parisiense,0.5,SUBSPECIES
Pyric Herbivorism,PR18Q6,Helianthemum almeriense,Helianthemum almeriense Pau,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.2,SUBSPECIES
Pyric Herbivorism,PR18Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,16,SPECIES
Pyric Herbivorism,PR18Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Lavandula lanata,Lavandula lanata Boiss.,8,SPECIES
Pyric Herbivorism,PR18Q6,Leontodon longirrostris,Leontodon longirostris (Finch & P.D.Sell) Talavera,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,PR18Q6,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Pyric Herbivorism,PR18Q6,Odontites,Odontites Ludw.,0.1,GENUS
Pyric Herbivorism,PR18Q6,Poa bulbosa,Poa bulbosa L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q6,Rhaponticum coniferum,Rhaponticum coniferum (L.) Greuter,0.7,SPECIES
Pyric Herbivorism,PR18Q6,Sanguisorba,Sanguisorba L.,0.5,GENUS
Pyric Herbivorism,PR18Q6,Scabiosa turolensis,Scabiosa turolensis Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q7,Artemisia campestris,Artemisia campestris L.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Asperula hirsuta,Asperula hirsuta Desf.,0.2,SPECIES
Pyric Herbivorism,PR18Q7,Eryngium campestre,Eryngium campestre L.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Pyric Herbivorism,PR18Q7,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Hornungia petraea,Hornungia petraea (L.) Rchb.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,2.5,SPECIES
Pyric Herbivorism,PR18Q7,Linum suffruticosum,Linum suffruticosum L.,0.6,SPECIES
Pyric Herbivorism,PR18Q7,Minuartia campestris,Minuartia campestris L.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Minuartia hybrida,Minuartia hybrida Vill.,0.1,SPECIES
Pyric Herbivorism,PR18Q7,Odontites,Odontites Ludw.,0.5,GENUS
Pyric Herbivorism,PR18Q7,Poa bulbosa,Poa bulbosa L.,2.5,SPECIES
Pyric Herbivorism,PR18Q7,Reseda lutea,Reseda lutea L.,0.3,SPECIES
Pyric Herbivorism,PR18Q7,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.25,SUBSPECIES
Pyric Herbivorism,PR18Q8,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Bromus rubens,Bromus rubens L.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.2,SPECIES
Pyric Herbivorism,PR18Q8,Dactylis glomerata,Dactylis glomerata L.,0.1,SPECIES
Pyric Herbivorism,PR18Q8,Helianthemum almeriense,Helianthemum almeriense Pau,5.5,SPECIES
Pyric Herbivorism,PR18Q8,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.8,SPECIES
Pyric Herbivorism,PR18Q8,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Pyric Herbivorism,PR18Q8,Retama sphaerocarpa,Retama sphaerocarpa (L.) Boiss.,4,SPECIES
Pyric Herbivorism,PR18Q8,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.2,SUBSPECIES
Prescribed Burn,NP13Q1,Andryala ragusina,Andryala ragusina L.,0.3,SPECIES
Prescribed Burn,NP13Q1,Asphodelus albus,Asphodelus albus Mill.,2,SPECIES
Prescribed Burn,NP13Q1,Genista scorpius,Genista scorpius (L.) DC.,1,SPECIES
Prescribed Burn,NP13Q1,Helianthemum almeriense,Helianthemum almeriense Pau,9,SPECIES
Prescribed Burn,NP13Q1,Helianthemum salicifolium,Helianthemum salicifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q1,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,3,SPECIES
Prescribed Burn,NP13Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP13Q1,Linum suffruticosum,Linum suffruticosum L.,1.3,SPECIES
Prescribed Burn,NP13Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",2.5,SPECIES
Prescribed Burn,NP13Q1,Ononis reclinata subsp. Mollis,Ononis reclinata L.,0.1,SPECIES
Prescribed Burn,NP13Q1,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.4,SUBSPECIES
Prescribed Burn,NP13Q2,Asphodelus albus,Asphodelus albus Mill.,0.1,SPECIES
Prescribed Burn,NP13Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5,SPECIES
Prescribed Burn,NP13Q2,Helianthemum almeriense,Helianthemum almeriense Pau,10,SPECIES
Prescribed Burn,NP13Q2,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,5,SPECIES
Prescribed Burn,NP13Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.5,SPECIES
Prescribed Burn,NP13Q2,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Prescribed Burn,NP13Q2,Scorzonera angustifolia,Scorzonera angustifolia L.,0.5,SPECIES
Prescribed Burn,NP13Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,9,SPECIES
Prescribed Burn,NP13Q3,Genista scorpius,Genista scorpius (L.) DC.,12.5,SPECIES
Prescribed Burn,NP13Q3,Helianthemum almeriense,Helianthemum almeriense Pau,7,SPECIES
Prescribed Burn,NP13Q3,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.5,SPECIES
Prescribed Burn,NP13Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP13Q3,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,0.1,SPECIES
Prescribed Burn,NP13Q3,Linum suffruticosum,Linum suffruticosum L.,0.3,SPECIES
Prescribed Burn,NP13Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.1,SPECIES
Prescribed Burn,NP13Q3,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.1,SUBSPECIES
Prescribed Burn,NP13Q3,Thymus zygis subsp. gracilis,Thymus zygis subsp. gracilis (Boiss.) R.Morales,0.1,SUBSPECIES
Prescribed Burn,NP13Q4,Asphodelus albus,Asphodelus albus Mill.,0.4,SPECIES
Prescribed Burn,NP13Q4,Helianthemum almeriense,Helianthemum almeriense Pau,10,SPECIES
Prescribed Burn,NP13Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,2,SPECIES
Prescribed Burn,NP13Q4,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",8,SPECIES
Prescribed Burn,NP13Q5,Asphodelus albus,Asphodelus albus Mill.,0.5,SPECIES
Prescribed Burn,NP13Q5,Genista scorpius,Genista scorpius (L.) DC.,12,SPECIES
Prescribed Burn,NP13Q5,Helianthemum almeriense,Helianthemum almeriense Pau,8,SPECIES
Prescribed Burn,NP13Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Prescribed Burn,NP13Q5,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",14,SPECIES
Prescribed Burn,NP13Q6,Genista scorpius,Genista scorpius (L.) DC.,0.8,SPECIES
Prescribed Burn,NP13Q6,Helianthemum almeriense,Helianthemum almeriense Pau,7.5,SPECIES
Prescribed Burn,NP13Q6,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.1,SPECIES
Prescribed Burn,NP13Q6,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",60,SPECIES
Prescribed Burn,NP13Q7,Asphodelus albus,Asphodelus albus Mill.,0.1,SPECIES
Prescribed Burn,NP13Q7,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.1,SPECIES
Prescribed Burn,NP13Q7,Genista scorpius,Genista scorpius (L.) DC.,9,SPECIES
Prescribed Burn,NP13Q7,Helianthemum almeriense,Helianthemum almeriense Pau,1,SPECIES
Prescribed Burn,NP13Q7,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP13Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1.5,SPECIES
Prescribed Burn,NP13Q7,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Prescribed Burn,NP13Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",50,SPECIES
Prescribed Burn,NP13Q8,Asphodelus albus,Asphodelus albus Mill.,2,SPECIES
Prescribed Burn,NP13Q8,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,10,SPECIES
Prescribed Burn,NP13Q8,Eryngium campestre,Eryngium campestre L.,0.5,SPECIES
Prescribed Burn,NP13Q8,Festuca capillifolia,Festuca capillifolia Dufour ex Roem. & Schult.,3,SPECIES
Prescribed Burn,NP13Q8,Genista scorpius,Genista scorpius (L.) DC.,15,SPECIES
Prescribed Burn,NP13Q8,Helianthemum almeriense,Helianthemum almeriense Pau,5.5,SPECIES
Prescribed Burn,NP13Q8,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.5,SUBSPECIES
Prescribed Burn,NP13Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.7,SPECIES
Prescribed Burn,NP13Q8,Linum suffruticosum,Linum suffruticosum L.,1,SPECIES
Prescribed Burn,NP13Q8,Scorzonera angustifolia,Scorzonera angustifolia L.,0.2,SPECIES
Prescribed Burn,NP7Q1,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.3,SUBSPECIES
Prescribed Burn,NP7Q1,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,4.2,SPECIES
Prescribed Burn,NP7Q1,Genista scorpius,Genista scorpius (L.) DC.,0.3,SPECIES
Prescribed Burn,NP7Q1,Helianthemum almeriense,Helianthemum almeriense Pau,1.5,SPECIES
Prescribed Burn,NP7Q1,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,1.6,SUBSPECIES
Prescribed Burn,NP7Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,6,SPECIES
Prescribed Burn,NP7Q1,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,1.3,SPECIES
Prescribed Burn,NP7Q1,Linum suffruticosum,Linum suffruticosum L.,1.3,SPECIES
Prescribed Burn,NP7Q1,Stipa bufensis,"Stipa bufensis F.M.Vázquez, H.Scholz & Sonnentag",1,SPECIES
Prescribed Burn,NP7Q1,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,1.2,SUBSPECIES
Prescribed Burn,NP7Q2,Astragalus monspessulanus subsp. monspessulanus,Astragalus monspessulanus subsp. monspessulanus,0.6,SUBSPECIES
Prescribed Burn,NP7Q2,Avenula bromoides subsp. pauneroi,Avenula bromoides subsp. pauneroi Romero Zarco,0.5,SUBSPECIES
Prescribed Burn,NP7Q2,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,15,SPECIES
Prescribed Burn,NP7Q2,Dactylis glomerata,Dactylis glomerata L.,0.2,SPECIES
Prescribed Burn,NP7Q2,Genista scorpius,Genista scorpius (L.) DC.,5.5,SPECIES
Prescribed Burn,NP7Q2,Helianthemum almeriense,Helianthemum almeriense Pau,6,SPECIES
Prescribed Burn,NP7Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1,SPECIES
Prescribed Burn,NP7Q2,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,1.4,SPECIES
Prescribed Burn,NP7Q2,Linum suffruticosum,Linum suffruticosum L.,0.5,SPECIES
Prescribed Burn,NP7Q2,Picris hispanica,Picris hispanica (Willd.) P.D.Sell,0.1,SPECIES
Prescribed Burn,NP7Q3,Astragalus monspessulanus subsp. monspessulanus,Astragalus monspessulanus subsp. monspessulanus,1.5,SUBSPECIES
Prescribed Burn,NP7Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5,SPECIES
Prescribed Burn,NP7Q3,Dactylis glomerata,Dactylis glomerata L.,0.1,SPECIES
Prescribed Burn,NP7Q3,Genista scorpius,Genista scorpius (L.) DC.,5,SPECIES
Prescribed Burn,NP7Q3,Helianthemum almeriense,Helianthemum almeriense Pau,12,SPECIES
Prescribed Burn,NP7Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1,SPECIES
Prescribed Burn,NP7Q3,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,2.5,SPECIES
Prescribed Burn,NP7Q3,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Prescribed Burn,NP7Q3,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.6,SUBSPECIES
Prescribed Burn,NP7Q4,Astragalus alopecuroides,Astragalus alopecuroides L.,4,SPECIES
Prescribed Burn,NP7Q4,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,2,SPECIES
Prescribed Burn,NP7Q4,Clypeola jonthlaspi subsp. microcarpa,Clypeola jonthlaspi subsp. microcarpa (Boiss.) Breistr.,0.1,SUBSPECIES
Prescribed Burn,NP7Q4,Galium verticillatum,Galium verticillatum Danthoine ex Lam.,0.1,SPECIES
Prescribed Burn,NP7Q4,Genista scorpius,Genista scorpius (L.) DC.,0.2,SPECIES
Prescribed Burn,NP7Q4,Helianthemum almeriense,Helianthemum almeriense Pau,2,SPECIES
Prescribed Burn,NP7Q4,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,3,SPECIES
Prescribed Burn,NP7Q4,Koeleria vallesiana,Koeleria vallesiana (Honck.) Bertol. ex Schult.,2.5,SPECIES
Prescribed Burn,NP7Q4,Odontites,Odontites Ludw.,0.5,GENUS
Prescribed Burn,NP7Q4,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,4,SUBSPECIES
Prescribed Burn,NP7Q4,Trachynia distachya,Trachynia distachya (L.) Link,0.2,SPECIES
Prescribed Burn,NP7Q5,Astragalus alopecuroides,Astragalus alopecuroides L.,6,SPECIES
Prescribed Burn,NP7Q5,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,2.5,SPECIES
Prescribed Burn,NP7Q5,Genista scorpius,Genista scorpius (L.) DC.,5,SPECIES
Prescribed Burn,NP7Q5,Helianthemum almeriense,Helianthemum almeriense Pau,7,SPECIES
Prescribed Burn,NP7Q5,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.7,SUBSPECIES
Prescribed Burn,NP7Q5,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP7Q5,Salvia lavandulifolia subsp. vellerea,Salvia lavandulifolia subsp. vellerea (Cuatrec.) Rivas Goday & Rivas Mart.,1,SUBSPECIES
Prescribed Burn,NP7Q5,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,5,SUBSPECIES
Prescribed Burn,NP7Q6,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,0.4,SPECIES
Prescribed Burn,NP7Q6,Genista scorpius,Genista scorpius (L.) DC.,20,SPECIES
Prescribed Burn,NP7Q6,Helianthemum almeriense,Helianthemum almeriense Pau,5,SPECIES
Prescribed Burn,NP7Q6,Helictotrichon filifolium,Helictotrichon filifolium (Lag.) Henrard,0.3,SPECIES
Prescribed Burn,NP7Q6,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP7Q6,Linum suffruticosum,Linum suffruticosum L.,2,SPECIES
Prescribed Burn,NP7Q6,Teucrium capitatum subsp. gracillimum,Teucrium capitatum subsp. gracillimum (Rouy) Valdés Berm.,0.5,SUBSPECIES
Prescribed Burn,NP7Q7,Asphodelus albus,Asphodelus albus Mill.,1.5,SPECIES
Prescribed Burn,NP7Q7,Genista scorpius,Genista scorpius (L.) DC.,0.3,SPECIES
Prescribed Burn,NP7Q7,Helianthemum almeriense,Helianthemum almeriense Pau,4,SPECIES
Prescribed Burn,NP7Q7,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP7Q7,Linum strictum,Linum strictum L.,0.1,SPECIES
Prescribed Burn,NP7Q7,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",2.3,SPECIES
Prescribed Burn,NP7Q7,Onopordum acaulon,Onopordum acaulon L.,0.3,SPECIES
Prescribed Burn,NP7Q7,Reseda lutea,Reseda lutea L.,0.4,SPECIES
Prescribed Burn,NP7Q7,Scorzonera angustifolia,Scorzonera angustifolia L.,0.1,SPECIES
Prescribed Burn,NP7Q8,Helianthemum almeriense,Helianthemum almeriense Pau,2.5,SPECIES
Prescribed Burn,NP7Q8,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.2,SPECIES
Prescribed Burn,NP7Q8,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",18,SPECIES
Prescribed Burn,NP7Q8,Reseda alba,Reseda alba L.,1,SPECIES
Prescribed Burn,NP8Q1,Asphodelus albus,Asphodelus albus Mill.,0.3,SPECIES
Prescribed Burn,NP8Q1,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,5.2,SPECIES
Prescribed Burn,NP8Q1,Genista scorpius,Genista scorpius (L.) DC.,9,SPECIES
Prescribed Burn,NP8Q1,Helianthemum almeriense,Helianthemum almeriense Pau,10,SPECIES
Prescribed Burn,NP8Q1,Helianthemum cinereum subsp. cinereum,Helianthemum cinereum subsp. cinereum,0.5,SUBSPECIES
Prescribed Burn,NP8Q1,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.1,SPECIES
Prescribed Burn,NP8Q1,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1,SPECIES
Prescribed Burn,NP8Q1,Linum suffruticosum,Linum suffruticosum L.,0.7,SPECIES
Prescribed Burn,NP8Q1,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",0.2,SPECIES
Prescribed Burn,NP8Q2,Genista scorpius,Genista scorpius (L.) DC.,3.5,SPECIES
Prescribed Burn,NP8Q2,Helianthemum almeriense,Helianthemum almeriense Pau,2,SPECIES
Prescribed Burn,NP8Q2,Helianthemum ledifolium,Helianthemum ledifolium (L.) Mill.,0.4,SPECIES
Prescribed Burn,NP8Q2,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,1,SPECIES
Prescribed Burn,NP8Q2,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",45,SPECIES
Prescribed Burn,NP8Q3,Bupleurum spinosum,Bupleurum spinosum Gouan & Ill.Observ.Bot.,2,SPECIES
Prescribed Burn,NP8Q3,Helianthemum almeriense,Helianthemum almeriense Pau,7.5,SPECIES
Prescribed Burn,NP8Q3,Hippocrepis bourgaei,Hippocrepis bourgaei (Nyman) Hervier,0.3,SPECIES
Prescribed Burn,NP8Q3,Linum suffruticosum,Linum suffruticosum L.,0.4,SPECIES
Prescribed Burn,NP8Q3,Macrochloa tenacissima,"Macrochloa tenacissima Linnaeus, 1755",4,SPECIES
Prescribed Burn,NP8Q3,Rhaponticum coniferum,Rhaponticum coniferum (L.) Greuter,0.4,SPECIES
Prescribed Burn,NP8Q3,Stipa bufensis,"Stipa bufensis F.M.Vázquez, H.Scholz & Sonnentag",33,SPECIES
Prescribed Burn,NP8Q4,Arabidopsis thaliana,Arabidopsis thaliana (L.) Heynh.,0.1,SPECIES
Prescribed Burn,NP8Q4,Asphodelus albus,Asphodelus albus Mill.,5,SPECIES
